SVF Requirements Traceability Matrix
============================================================
Requirement          Verdict      Test Case
------------------------------------------------------------
EPS-001              PASS         test_tc_pwr_003_charging_in_sunlight
EPS-001              PASS         test_tc_pwr_004_penumbra
EPS-001              PASS         test_solar_power_proportional_to_illumination
EPS-002              PASS         test_solar_zero_power_in_eclipse
EPS-003              PASS         test_tc_pwr_003_charging_in_sunlight
EPS-003              PASS         test_solar_full_power_in_sunlight
EPS-004              PASS         test_battery_soc_decreases_when_discharging
EPS-005              PASS         test_battery_soc_increases_when_charging
EPS-006              PASS         test_battery_voltage_within_lion_range
EPS-007              PASS         test_battery_soc_clamped_at_max
EPS-007              PASS         test_battery_soc_clamped_at_min
EPS-008              PASS         test_pcdu_positive_current_when_generation_exceeds_load
EPS-009              PASS         test_pcdu_negative_current_when_load_exceeds_generation
EPS-010              PASS         test_pcdu_bus_voltage_equals_battery_voltage
EPS-011              PASS         test_tc_pwr_001_battery_charges_in_sunlight
EPS-011              PASS         test_tc_pwr_003_charging_in_sunlight
EPS-012              PASS         test_tc_pwr_002_battery_discharges_in_eclipse
EPS-012              PASS         test_tc_pwr_005_deep_eclipse_discharge
EPS-013              PASS         test_tc_pwr_002_battery_discharges_in_eclipse
EPS-013              PASS         test_tc_pwr_005_deep_eclipse_discharge
EPS-014              PASS         test_decomposed_eps_charges_in_sunlight
EPS-015              PASS         test_decomposed_eps_discharges_in_eclipse
EPS-016              PASS         test_decomposed_eps_charges_in_sunlight
EPS-016              PASS         test_decomposed_eps_discharges_in_eclipse
EQP-001              PASS         test_equipment_construction
EQP-001              PASS         test_equipment_duplicate_port_raises
EQP-001              PASS         test_equipment_port_directions
EQP-001              PASS         test_fmu_equipment_ports_declared
EQP-002              PASS         test_write_port_out
EQP-002              PASS         test_write_port_to_in_raises
EQP-003              PASS         test_read_port_unknown_raises
EQP-003              PASS         test_receive_unknown_port_raises
EQP-004              PASS         test_receive_into_in_port
EQP-004              PASS         test_receive_into_out_port_raises
EQP-005              PASS         test_bidirectional_equipment_step
EQP-005              PASS         test_source_to_sink_wiring
EQP-006              PASS         test_bidirectional_equipment_step
EQP-006              PASS         test_source_to_sink_wiring
EQP-006              PASS         test_fmu_equipment_on_tick_writes_store
EQP-006              PASS         test_fmu_equipment_on_tick_writes_store
EQP-007              PASS         test_parameter_map_fallback_to_raw_name
EQP-007              PASS         test_parameter_map_translates_port_names
EQP-008              PASS         test_fmu_equipment_no_map
EQP-008              PASS         test_fmu_equipment_port_directions
EQP-008              PASS         test_fmu_equipment_ports_declared
EQP-009              PASS         test_fmu_equipment_step
EQP-010              PASS         test_native_equipment_step
EQP-011              PASS         test_port_default_value_is_zero
EQP-011              PASS         test_write_port_out
EQP-012              PASS         test_native_teardown_safe_without_initialise
EQP-012              PASS         test_teardown_safe_without_initialise
SVF-DEV-002          PASS         test_simulation_master_with_fmu
SVF-DEV-004          PASS         test_connection_str
SVF-DEV-004          PASS         test_duplicate_connection_raises
SVF-DEV-004          PASS         test_in_port_as_source_raises
